vdec,mean_pred_sd,mean_abs_err,n
0,0.0311,0.0069,2049
1,0.0548,0.0276,2048
2,0.075,0.044,2048
3,0.0891,0.0533,2048
4,0.1011,0.0631,2049
5,0.1124,0.0728,2048
6,0.1232,0.0859,2048
7,0.1349,0.0926,2048
8,0.1522,0.0966,2048
9,0.2023,0.1122,2049
